"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10906727, SEN S/N: 10906727)","Temp, °C (LGR S/N: 10906727, SEN S/N: 10906727)","Coupler Detached (LGR S/N: 10906727)","Coupler Attached (LGR S/N: 10906727)","Stopped (LGR S/N: 10906727)","End Of File (LGR S/N: 10906727)"
949,08/14/16 06:45:00 AM,102.808,27.370,,,,
950,08/14/16 07:00:00 AM,102.814,27.272,,,,
951,08/14/16 07:15:00 AM,102.824,27.272,,,,
952,08/14/16 07:30:00 AM,102.835,27.272,,,,
953,08/14/16 07:45:00 AM,102.849,27.370,,,,
954,08/14/16 08:00:00 AM,102.859,27.370,,,,
955,08/14/16 08:15:00 AM,102.859,27.370,,,,
956,08/14/16 08:30:00 AM,102.859,27.370,,,,
957,08/14/16 08:45:00 AM,102.859,27.370,,,,
958,08/14/16 09:00:00 AM,102.873,27.468,,,,
959,08/14/16 09:15:00 AM,102.873,27.468,,,,
960,08/14/16 09:30:00 AM,102.856,27.567,,,,
961,08/14/16 09:45:00 AM,102.881,27.665,,,,
962,08/14/16 10:00:00 AM,102.884,27.764,,,,
963,08/14/16 10:15:00 AM,102.888,27.862,,,,
964,08/14/16 10:30:00 AM,102.902,27.961,,,,
965,08/14/16 10:45:00 AM,102.885,28.060,,,,
966,08/14/16 11:00:00 AM,102.903,28.258,,,,
967,08/14/16 11:15:00 AM,102.907,28.357,,,,
968,08/14/16 11:30:00 AM,102.884,28.555,,,,
969,08/14/16 11:45:00 AM,102.877,28.655,,,,
970,08/14/16 12:00:00 PM,102.885,28.853,,,,
971,08/14/16 12:15:00 PM,102.872,29.053,,,,
972,08/14/16 12:30:00 PM,102.866,29.152,,,,
973,08/14/16 12:45:00 PM,102.863,29.352,,,,
974,08/14/16 01:00:00 PM,102.836,29.452,,,,
975,08/14/16 01:15:00 PM,102.844,29.652,,,,
976,08/14/16 01:30:00 PM,102.841,29.853,,,,
977,08/14/16 01:45:00 PM,102.808,30.054,,,,
978,08/14/16 02:00:00 PM,102.781,30.154,,,,
979,08/14/16 02:15:00 PM,102.785,30.255,,,,
980,08/14/16 02:30:00 PM,102.775,30.255,,,,
981,08/14/16 02:45:00 PM,102.778,30.356,,,,
982,08/14/16 03:00:00 PM,102.778,30.356,,,,
983,08/14/16 03:15:00 PM,102.748,30.356,,,,
984,08/14/16 03:30:00 PM,102.737,30.356,,,,
985,08/14/16 03:45:00 PM,102.762,30.457,,,,
986,08/14/16 04:00:00 PM,102.737,30.356,,,,
987,08/14/16 04:15:00 PM,102.762,30.457,,,,
988,08/14/16 04:30:00 PM,102.768,30.356,,,,
989,08/14/16 04:45:00 PM,102.768,30.356,,,,
990,08/14/16 05:00:00 PM,102.799,30.356,,,,
991,08/14/16 05:15:00 PM,102.820,30.356,,,,
992,08/14/16 05:30:00 PM,102.799,30.356,,,,
993,08/14/16 05:45:00 PM,102.820,30.356,,,,
994,08/14/16 06:00:00 PM,102.816,30.255,,,,
995,08/14/16 06:15:00 PM,102.857,30.255,,,,
996,08/14/16 06:30:00 PM,102.874,30.154,,,,
997,08/14/16 06:45:00 PM,102.890,30.054,,,,
998,08/14/16 07:00:00 PM,102.907,29.953,,,,
999,08/14/16 07:15:00 PM,102.934,29.853,,,,
1000,08/14/16 07:30:00 PM,102.926,29.652,,,,
1001,08/14/16 07:45:00 PM,102.902,29.552,,,,
1002,08/14/16 08:00:00 PM,102.908,29.452,,,,
1003,08/14/16 08:15:00 PM,102.915,29.352,,,,
1004,08/14/16 08:30:00 PM,102.942,29.252,,,,
1005,08/14/16 08:45:00 PM,102.979,29.152,,,,
1006,08/14/16 09:00:00 PM,102.975,29.053,,,,
1007,08/14/16 09:15:00 PM,102.971,28.953,,,,
1008,08/14/16 09:30:00 PM,102.978,28.853,,,,
1009,08/14/16 09:45:00 PM,102.988,28.853,,,,
1010,08/14/16 10:00:00 PM,102.984,28.754,,,,
1011,08/14/16 10:15:00 PM,102.990,28.655,,,,
1012,08/14/16 10:30:00 PM,103.001,28.655,,,,
1013,08/14/16 10:45:00 PM,102.976,28.555,,,,
1014,08/14/16 11:00:00 PM,102.983,28.456,,,,
1015,08/14/16 11:15:00 PM,102.993,28.456,,,,
1016,08/14/16 11:30:00 PM,102.979,28.357,,,,
1017,08/14/16 11:45:00 PM,102.979,28.357,,,,
1018,08/15/16 12:00:00 AM,102.985,28.258,,,,
1019,08/15/16 12:15:00 AM,102.951,28.159,,,,
1020,08/15/16 12:30:00 AM,102.920,28.159,,,,
1021,08/15/16 12:45:00 AM,102.906,28.060,,,,
1022,08/15/16 01:00:00 AM,102.885,28.060,,,,
1023,08/15/16 01:15:00 AM,102.896,28.060,,,,
1024,08/15/16 01:30:00 AM,102.902,27.961,,,,
1025,08/15/16 01:45:00 AM,102.882,27.961,,,,
1026,08/15/16 02:00:00 AM,102.871,27.961,,,,
1027,08/15/16 02:15:00 AM,102.868,27.862,,,,
1028,08/15/16 02:30:00 AM,102.868,27.862,,,,
1029,08/15/16 02:45:00 AM,102.857,27.862,,,,
1030,08/15/16 03:00:00 AM,102.853,27.764,,,,
1031,08/15/16 03:15:00 AM,102.864,27.764,,,,
1032,08/15/16 03:30:00 AM,102.864,27.764,,,,
1033,08/15/16 03:45:00 AM,102.860,27.665,,,,
1034,08/15/16 04:00:00 AM,102.870,27.665,,,,
1035,08/15/16 04:15:00 AM,102.881,27.665,,,,
1036,08/15/16 04:30:00 AM,102.866,27.567,,,,
1037,08/15/16 04:45:00 AM,102.866,27.567,,,,
1038,08/15/16 05:00:00 AM,102.873,27.468,,,,
1039,08/15/16 05:15:00 AM,102.883,27.468,,,,
1040,08/15/16 05:30:00 AM,102.894,27.468,,,,
1041,08/15/16 05:45:00 AM,102.910,27.370,,,,
1042,08/15/16 06:00:00 AM,102.910,27.370,,,,
1043,08/15/16 06:15:00 AM,102.941,27.370,,,,
1044,08/15/16 06:30:00 AM,102.927,27.272,,,,
1045,08/15/16 06:45:00 AM,102.937,27.272,,,,
1046,08/15/16 07:00:00 AM,102.958,27.272,,,,
1047,08/15/16 07:15:00 AM,102.948,27.272,,,,
1048,08/15/16 07:30:00 AM,102.934,27.173,,,,
1049,08/15/16 07:45:00 AM,102.948,27.272,,,,
1050,08/15/16 08:00:00 AM,102.937,27.272,,,,
1051,08/15/16 08:15:00 AM,102.937,27.272,,,,
1052,08/15/16 08:30:00 AM,102.937,27.272,,,,
1053,08/15/16 08:45:00 AM,102.927,27.272,,,,
1054,08/15/16 09:00:00 AM,102.927,27.272,,,,
1055,08/15/16 09:15:00 AM,102.941,27.370,,,,
1056,08/15/16 09:30:00 AM,102.962,27.370,,,,
1057,08/15/16 09:45:00 AM,102.976,27.468,,,,
1058,08/15/16 10:00:00 AM,102.990,27.567,,,,
1059,08/15/16 10:15:00 AM,102.973,27.665,,,,
1060,08/15/16 10:30:00 AM,102.977,27.764,,,,
1061,08/15/16 10:45:00 AM,103.001,27.862,,,,
1062,08/15/16 11:00:00 AM,102.998,28.060,,,,
1063,08/15/16 11:15:00 AM,102.992,28.159,,,,
1064,08/15/16 11:30:00 AM,103.000,28.357,,,,
1065,08/15/16 11:45:00 AM,102.993,28.456,,,,
1066,08/15/16 12:00:00 PM,102.987,28.555,,,,
1067,08/15/16 12:15:00 PM,102.984,28.754,,,,
1068,08/15/16 12:30:00 PM,102.998,28.853,,,,
1069,08/15/16 12:45:00 PM,102.961,28.953,,,,
1070,08/15/16 01:00:00 PM,102.979,29.152,,,,
1071,08/15/16 01:15:00 PM,102.972,29.252,,,,
1072,08/15/16 01:30:00 PM,102.960,29.452,,,,
1073,08/15/16 01:45:00 PM,102.943,29.552,,,,
1074,08/15/16 02:00:00 PM,102.940,29.752,,,,
1075,08/15/16 02:15:00 PM,102.938,29.953,,,,
1076,08/15/16 02:30:00 PM,102.911,30.054,,,,
1077,08/15/16 02:45:00 PM,102.890,30.054,,,,
1078,08/15/16 03:00:00 PM,102.894,30.154,,,,
1079,08/15/16 03:15:00 PM,102.884,30.154,,,,
1080,08/15/16 03:30:00 PM,102.853,30.154,,,,
1081,08/15/16 03:45:00 PM,102.832,30.154,,,,
1082,08/15/16 04:00:00 PM,102.843,30.154,,,,
1083,08/15/16 04:15:00 PM,102.832,30.154,,,,
1084,08/15/16 04:30:00 PM,102.822,30.154,,,,
1085,08/15/16 04:45:00 PM,102.836,30.255,,,,
1086,08/15/16 05:00:00 PM,102.816,30.255,,,,
1087,08/15/16 05:15:00 PM,102.795,30.255,,,,
1088,08/15/16 05:30:00 PM,102.805,30.255,,,,
1089,08/15/16 05:45:00 PM,102.826,30.255,,,,
1090,08/15/16 06:00:00 PM,102.816,30.255,,,,
1091,08/15/16 06:15:00 PM,102.836,30.255,,,,
1092,08/15/16 06:30:00 PM,102.826,30.255,,,,
1093,08/15/16 06:45:00 PM,102.816,30.255,,,,
1094,08/15/16 07:00:00 PM,102.826,30.255,,,,
1095,08/15/16 07:15:00 PM,102.843,30.154,,,,
1096,08/15/16 07:30:00 PM,102.849,30.054,,,,
1097,08/15/16 07:45:00 PM,102.870,30.054,,,,
1098,08/15/16 08:00:00 PM,102.886,29.953,,,,
1099,08/15/16 08:15:00 PM,102.913,29.853,,,,
1100,08/15/16 08:30:00 PM,102.930,29.752,,,,
1101,08/15/16 08:45:00 PM,102.947,29.652,,,,
1102,08/15/16 09:00:00 PM,102.967,29.652,,,,
1103,08/15/16 09:15:00 PM,102.984,29.552,,,,
1104,08/15/16 09:30:00 PM,102.986,29.352,,,,
1105,08/15/16 09:45:00 PM,102.983,29.252,,,,
1106,08/15/16 10:00:00 PM,102.969,29.152,,,,
1107,08/15/16 10:15:00 PM,102.975,29.053,,,,
1108,08/15/16 10:30:00 PM,102.981,28.953,,,,
1109,08/15/16 10:45:00 PM,102.957,28.853,,,,
1110,08/15/16 11:00:00 PM,102.974,28.754,,,,
1111,08/15/16 11:15:00 PM,102.980,28.655,,,,
1112,08/15/16 11:30:00 PM,102.976,28.555,,,,
1113,08/15/16 11:45:00 PM,102.976,28.555,,,,
1114,08/16/16 12:00:00 AM,102.952,28.456,,,,
1115,08/16/16 12:15:00 AM,102.958,28.357,,,,
1116,08/16/16 12:30:00 AM,102.965,28.258,,,,
1117,08/16/16 12:45:00 AM,102.944,28.258,,,,
1118,08/16/16 01:00:00 AM,102.951,28.159,,,,
1119,08/16/16 01:15:00 AM,102.957,28.060,,,,
1120,08/16/16 01:30:00 AM,102.968,28.060,,,,
1121,08/16/16 01:45:00 AM,102.984,27.961,,,,
1122,08/16/16 02:00:00 AM,102.960,27.862,,,,
1123,08/16/16 02:15:00 AM,102.970,27.862,,,,
1124,08/16/16 02:30:00 AM,102.977,27.764,,,,
1125,08/16/16 02:45:00 AM,102.987,27.764,,,,
1126,08/16/16 03:00:00 AM,102.973,27.665,,,,
1127,08/16/16 03:15:00 AM,102.973,27.665,,,,
1128,08/16/16 03:30:00 AM,102.969,27.567,,,,
1129,08/16/16 03:45:00 AM,103.000,27.567,,,,
1130,08/16/16 04:00:00 AM,103.006,27.468,,,,
1131,08/16/16 04:15:00 AM,103.017,27.468,,,,
1132,08/16/16 04:30:00 AM,103.003,27.370,,,,
1133,08/16/16 04:45:00 AM,103.013,27.370,,,,
1134,08/16/16 05:00:00 AM,103.023,27.370,,,,
1135,08/16/16 05:15:00 AM,103.040,27.272,,,,
1136,08/16/16 05:30:00 AM,103.061,27.272,,,,
1137,08/16/16 05:45:00 AM,103.071,27.272,,,,
1138,08/16/16 06:00:00 AM,103.088,27.173,,,,
1139,08/16/16 06:15:00 AM,103.067,27.173,,,,
1140,08/16/16 06:30:00 AM,103.067,27.173,,,,
1141,08/16/16 06:45:00 AM,103.088,27.173,,,,
1142,08/16/16 07:00:00 AM,103.077,27.173,,,,
1143,08/16/16 07:15:00 AM,103.088,27.173,,,,
1144,08/16/16 07:30:00 AM,103.098,27.173,,,,
1145,08/16/16 07:45:00 AM,103.118,27.173,,,,
1146,08/16/16 08:00:00 AM,103.118,27.173,,,,
1147,08/16/16 08:15:00 AM,103.118,27.173,,,,
1148,08/16/16 08:30:00 AM,103.143,27.272,,,,
1149,08/16/16 08:45:00 AM,103.143,27.272,,,,
1150,08/16/16 09:00:00 AM,103.122,27.272,,,,
1151,08/16/16 09:15:00 AM,103.132,27.272,,,,
1152,08/16/16 09:30:00 AM,103.126,27.370,,,,
1153,08/16/16 09:45:00 AM,103.150,27.468,,,,
1154,08/16/16 10:00:00 AM,103.154,27.567,,,,
1155,08/16/16 10:15:00 AM,103.193,27.764,,,,
1156,08/16/16 10:30:00 AM,103.182,27.764,,,,
1157,08/16/16 10:45:00 AM,103.180,27.961,,,,
1158,08/16/16 11:00:00 AM,103.204,28.060,,,,
1159,08/16/16 11:15:00 AM,103.218,28.159,,,,
1160,08/16/16 11:30:00 AM,103.215,28.357,,,,
1161,08/16/16 11:45:00 AM,103.199,28.456,,,,
1162,08/16/16 12:00:00 PM,103.186,28.655,,,,
1163,08/16/16 12:15:00 PM,103.193,28.853,,,,
1164,08/16/16 12:30:00 PM,103.191,29.053,,,,
1165,08/16/16 12:45:00 PM,103.209,29.252,,,,
1166,08/16/16 01:00:00 PM,103.165,29.452,,,,
1167,08/16/16 01:15:00 PM,103.163,29.652,,,,
1168,08/16/16 01:30:00 PM,103.166,29.752,,,,
1169,08/16/16 01:45:00 PM,103.170,29.853,,,,
1170,08/16/16 02:00:00 PM,103.137,30.054,,,,
1171,08/16/16 02:15:00 PM,103.110,30.154,,,,
1172,08/16/16 02:30:00 PM,103.089,30.154,,,,
1173,08/16/16 02:45:00 PM,103.059,30.154,,,,
1174,08/16/16 03:00:00 PM,103.028,30.154,,,,
1175,08/16/16 03:15:00 PM,102.997,30.154,,,,
1176,08/16/16 03:30:00 PM,102.987,30.154,,,,
1177,08/16/16 03:45:00 PM,102.980,30.255,,,,
1178,08/16/16 04:00:00 PM,102.960,30.255,,,,
1179,08/16/16 04:15:00 PM,102.960,30.255,,,,
1180,08/16/16 04:30:00 PM,102.939,30.255,,,,
1181,08/16/16 04:45:00 PM,102.939,30.255,,,,
1182,08/16/16 05:00:00 PM,102.919,30.255,,,,
1183,08/16/16 05:15:00 PM,102.908,30.255,,,,
1184,08/16/16 05:30:00 PM,102.874,30.154,,,,
1185,08/16/16 05:45:00 PM,102.863,30.154,,,,
1186,08/16/16 06:00:00 PM,102.849,30.054,,,,
1187,08/16/16 06:15:00 PM,102.870,30.054,,,,
1188,08/16/16 06:30:00 PM,102.876,29.953,,,,
1189,08/16/16 06:45:00 PM,102.897,29.953,,,,
1190,08/16/16 07:00:00 PM,102.903,29.853,,,,
1191,08/16/16 07:15:00 PM,102.909,29.752,,,,
1192,08/16/16 07:30:00 PM,102.909,29.752,,,,
1193,08/16/16 07:45:00 PM,102.936,29.652,,,,
1194,08/16/16 08:00:00 PM,102.953,29.552,,,,
1195,08/16/16 08:15:00 PM,102.970,29.452,,,,
1196,08/16/16 08:30:00 PM,102.997,29.352,,,,
1197,08/16/16 08:45:00 PM,103.003,29.252,,,,
1198,08/16/16 09:00:00 PM,103.003,29.252,,,,
1199,08/16/16 09:15:00 PM,103.030,29.152,,,,
1200,08/16/16 09:30:00 PM,103.016,29.053,,,,
1201,08/16/16 09:45:00 PM,103.033,28.953,,,,
1202,08/16/16 10:00:00 PM,103.039,28.853,,,,
1203,08/16/16 10:15:00 PM,103.035,28.754,,,,
1204,08/16/16 10:30:00 PM,103.042,28.655,,,,
1205,08/16/16 10:45:00 PM,103.048,28.555,,,,
1206,08/16/16 11:00:00 PM,103.038,28.555,,,,
1207,08/16/16 11:15:00 PM,103.044,28.456,,,,
1208,08/16/16 11:30:00 PM,103.041,28.357,,,,
1209,08/16/16 11:45:00 PM,103.030,28.357,,,,
1210,08/17/16 12:00:00 AM,103.037,28.258,,,,
1211,08/17/16 12:15:00 AM,103.043,28.159,,,,
1212,08/17/16 12:30:00 AM,103.012,28.159,,,,
1213,08/17/16 12:45:00 AM,103.009,28.060,,,,
1214,08/17/16 01:00:00 AM,102.998,28.060,,,,
1215,08/17/16 01:15:00 AM,102.984,27.961,,,,
1216,08/17/16 01:30:00 AM,102.974,27.961,,,,
1217,08/17/16 01:45:00 AM,102.939,27.862,,,,
1218,08/17/16 02:00:00 AM,102.960,27.862,,,,
1219,08/17/16 02:15:00 AM,102.936,27.764,,,,
1220,08/17/16 02:30:00 AM,102.925,27.764,,,,
1221,08/17/16 02:45:00 AM,102.911,27.665,,,,
1222,08/17/16 03:00:00 AM,102.922,27.665,,,,
1223,08/17/16 03:15:00 AM,102.901,27.665,,,,
1224,08/17/16 03:30:00 AM,102.908,27.567,,,,
1225,08/17/16 03:45:00 AM,102.897,27.567,,,,
1226,08/17/16 04:00:00 AM,102.908,27.567,,,,
1227,08/17/16 04:15:00 AM,102.904,27.468,,,,
1228,08/17/16 04:30:00 AM,102.924,27.468,,,,
1229,08/17/16 04:45:00 AM,102.904,27.468,,,,
1230,08/17/16 05:00:00 AM,102.910,27.370,,,,
1231,08/17/16 05:15:00 AM,102.931,27.370,,,,
1232,08/17/16 05:30:00 AM,102.931,27.370,,,,
1233,08/17/16 05:45:00 AM,102.951,27.370,,,,
1234,08/17/16 06:00:00 AM,102.948,27.272,,,,
1235,08/17/16 06:15:00 AM,102.948,27.272,,,,
1236,08/17/16 06:30:00 AM,102.958,27.272,,,,
1237,08/17/16 06:45:00 AM,102.968,27.272,,,,
1238,08/17/16 07:00:00 AM,102.948,27.272,,,,
1239,08/17/16 07:15:00 AM,102.934,27.173,,,,
1240,08/17/16 07:30:00 AM,102.934,27.173,,,,
1241,08/17/16 07:45:00 AM,102.937,27.272,,,,
1242,08/17/16 08:00:00 AM,102.927,27.272,,,,
1243,08/17/16 08:15:00 AM,102.917,27.272,,,,
1244,08/17/16 08:30:00 AM,102.927,27.272,,,,
1245,08/17/16 08:45:00 AM,102.927,27.272,,,,
1246,08/17/16 09:00:00 AM,102.927,27.272,,,,
1247,08/17/16 09:15:00 AM,102.921,27.370,,,,
1248,08/17/16 09:30:00 AM,102.931,27.370,,,,
1249,08/17/16 09:45:00 AM,102.924,27.468,,,,
1250,08/17/16 10:00:00 AM,102.918,27.567,,,,
1251,08/17/16 10:15:00 AM,102.925,27.764,,,,
1252,08/17/16 10:30:00 AM,102.915,27.764,,,,
1253,08/17/16 10:45:00 AM,102.898,27.862,,,,
1254,08/17/16 11:00:00 AM,102.875,28.060,,,,
1255,08/17/16 11:15:00 AM,102.879,28.159,,,,
1256,08/17/16 11:30:00 AM,102.862,28.258,,,,
1257,08/17/16 11:45:00 AM,102.860,28.456,,,,
1258,08/17/16 12:00:00 PM,102.822,28.555,,,,
1259,08/17/16 12:15:00 PM,102.809,28.754,,,,
1260,08/17/16 12:30:00 PM,102.793,28.853,,,,
1261,08/17/16 12:45:00 PM,102.769,29.053,,,,
1262,08/17/16 01:00:00 PM,102.746,29.252,,,,
1263,08/17/16 01:15:00 PM,102.703,29.452,,,,
1264,08/17/16 01:30:00 PM,102.655,29.552,,,,
1265,08/17/16 01:45:00 PM,102.611,29.752,,,,
1266,08/17/16 02:00:00 PM,102.595,29.853,,,,
1267,08/17/16 02:15:00 PM,102.613,30.054,,,,
1268,08/17/16 02:30:00 PM,102.596,30.154,,,,
1269,08/17/16 02:45:00 PM,102.565,30.154,,,,
1270,08/17/16 03:00:00 PM,102.538,30.255,,,,
1271,08/17/16 03:15:00 PM,102.497,30.255,,,,
1272,08/17/16 03:30:00 PM,102.511,30.356,,,,
1273,08/17/16 03:45:00 PM,102.511,30.356,,,,
1274,08/17/16 04:00:00 PM,102.501,30.356,,,,
1275,08/17/16 04:15:00 PM,102.480,30.356,,,,
1276,08/17/16 04:30:00 PM,102.470,30.356,,,,
1277,08/17/16 04:45:00 PM,102.491,30.356,,,,
1278,08/17/16 05:00:00 PM,102.501,30.356,,,,
1279,08/17/16 05:15:00 PM,102.542,30.356,,,,
1280,08/17/16 05:30:00 PM,102.542,30.356,,,,
1281,08/17/16 05:45:00 PM,102.563,30.356,,,,
1282,08/17/16 06:00:00 PM,102.655,30.356,,,,
1283,08/17/16 06:15:00 PM,102.600,30.255,,,,
1284,08/17/16 06:30:00 PM,102.555,30.154,,,,
1285,08/17/16 06:45:00 PM,102.565,30.154,,,,
1286,08/17/16 07:00:00 PM,102.551,30.054,,,,
1287,08/17/16 07:15:00 PM,102.557,29.953,,,,
1288,08/17/16 07:30:00 PM,102.568,29.953,,,,
1289,08/17/16 07:45:00 PM,102.574,29.853,,,,
1290,08/17/16 08:00:00 PM,102.550,29.752,,,,
1291,08/17/16 08:15:00 PM,102.560,29.752,,,,
1292,08/17/16 08:30:00 PM,102.556,29.652,,,,
1293,08/17/16 08:45:00 PM,102.573,29.552,,,,
1294,08/17/16 09:00:00 PM,102.579,29.452,,,,
1295,08/17/16 09:15:00 PM,102.565,29.352,,,,
1296,08/17/16 09:30:00 PM,102.561,29.252,,,,
1297,08/17/16 09:45:00 PM,102.547,29.152,,,,
1298,08/17/16 10:00:00 PM,102.533,29.053,,,,
1299,08/17/16 10:15:00 PM,102.529,28.953,,,,
1300,08/17/16 10:30:00 PM,102.552,28.754,,,,
1301,08/17/16 10:45:00 PM,102.559,28.655,,,,
1302,08/17/16 11:00:00 PM,102.565,28.555,,,,
1303,08/17/16 11:15:00 PM,102.541,28.456,,,,
1304,08/17/16 11:30:00 PM,102.578,28.357,,,,
1305,08/17/16 11:45:00 PM,102.585,28.258,,,,
1306,08/18/16 12:00:00 AM,102.581,28.159,,,,
1307,08/18/16 12:15:00 AM,102.557,28.060,,,,
1308,08/18/16 12:30:00 AM,102.543,27.961,,,,
1309,08/18/16 12:45:00 AM,102.529,27.862,,,,
1310,08/18/16 01:00:00 AM,102.494,27.764,,,,
1311,08/18/16 01:15:00 AM,102.484,27.764,,,,
1312,08/18/16 01:30:00 AM,102.501,27.665,,,,
1313,08/18/16 01:45:00 AM,102.487,27.567,,,,
1314,08/18/16 02:00:00 AM,102.476,27.567,,,,
1315,08/18/16 02:15:00 AM,102.483,27.468,,,,
1316,08/18/16 02:30:00 AM,102.469,27.370,,,,
1317,08/18/16 02:45:00 AM,102.458,27.370,,,,
1318,08/18/16 03:00:00 AM,102.455,27.272,,,,
1319,08/18/16 03:15:00 AM,102.455,27.272,,,,
1320,08/18/16 03:30:00 AM,102.441,27.173,,,,
1321,08/18/16 03:45:00 AM,102.430,27.173,,,,
1322,08/18/16 04:00:00 AM,102.437,27.075,,,,
1323,08/18/16 04:15:00 AM,102.447,27.075,,,,
1324,08/18/16 04:30:00 AM,102.433,26.977,,,,
1325,08/18/16 04:45:00 AM,102.454,26.977,,,,
1326,08/18/16 05:00:00 AM,102.450,26.879,,,,
1327,08/18/16 05:15:00 AM,102.471,26.879,,,,
1328,08/18/16 05:30:00 AM,102.491,26.879,,,,
1329,08/18/16 05:45:00 AM,102.498,26.781,,,,
1330,08/18/16 06:00:00 AM,102.508,26.781,,,,
1331,08/18/16 06:15:00 AM,102.528,26.781,,,,
1332,08/18/16 06:30:00 AM,102.535,26.683,,,,
1333,08/18/16 06:45:00 AM,102.535,26.683,,,,
1334,08/18/16 07:00:00 AM,102.535,26.683,,,,
1335,08/18/16 07:15:00 AM,102.545,26.683,,,,
1336,08/18/16 07:30:00 AM,102.545,26.683,,,,
1337,08/18/16 07:45:00 AM,102.555,26.683,,,,
1338,08/18/16 08:00:00 AM,102.555,26.683,,,,
1339,08/18/16 08:15:00 AM,102.525,26.683,,,,
1340,08/18/16 08:30:00 AM,102.525,26.683,,,,
1341,08/18/16 08:45:00 AM,102.525,26.683,,,,
1342,08/18/16 09:00:00 AM,102.549,26.781,,,,
1343,08/18/16 09:15:00 AM,102.555,26.683,,,,
1344,08/18/16 09:30:00 AM,102.549,26.781,,,,
1345,08/18/16 09:45:00 AM,102.532,26.879,,,,
1346,08/18/16 10:00:00 AM,102.546,26.977,,,,
1347,08/18/16 10:15:00 AM,102.540,27.075,,,,
1348,08/18/16 10:30:00 AM,102.529,27.075,,,,
1349,08/18/16 10:45:00 AM,102.533,27.173,,,,
1350,08/18/16 11:00:00 AM,102.516,27.272,,,,
1351,08/18/16 11:15:00 AM,102.500,27.370,,,,
1352,08/18/16 11:30:00 AM,102.472,27.468,,,,
1353,08/18/16 11:45:00 AM,102.490,27.665,,,,
1354,08/18/16 12:00:00 PM,102.488,27.862,,,,
1355,08/18/16 12:15:00 PM,102.440,27.961,,,,
1356,08/18/16 12:30:00 PM,102.448,28.159,,,,
1357,08/18/16 12:45:00 PM,102.431,28.258,,,,
1358,08/18/16 01:00:00 PM,102.422,28.555,,,,
1359,08/18/16 01:15:00 PM,102.405,28.655,,,,
1360,08/18/16 01:30:00 PM,102.392,28.853,,,,
1361,08/18/16 01:45:00 PM,102.365,28.953,,,,
1362,08/18/16 02:00:00 PM,102.332,29.152,,,,
1363,08/18/16 02:15:00 PM,102.305,29.252,,,,
1364,08/18/16 02:30:00 PM,102.288,29.352,,,,
1365,08/18/16 02:45:00 PM,102.288,29.352,,,,
1366,08/18/16 03:00:00 PM,102.271,29.452,,,,
1367,08/18/16 03:15:00 PM,102.261,29.452,,,,
1368,08/18/16 03:30:00 PM,102.271,29.452,,,,
1369,08/18/16 03:45:00 PM,102.251,29.452,,,,
1370,08/18/16 04:00:00 PM,102.251,29.452,,,,
1371,08/18/16 04:15:00 PM,102.261,29.452,,,,
1372,08/18/16 04:30:00 PM,102.251,29.452,,,,
1373,08/18/16 04:45:00 PM,102.240,29.452,,,,
1374,08/18/16 05:00:00 PM,102.244,29.552,,,,
1375,08/18/16 05:15:00 PM,102.213,29.552,,,,
1376,08/18/16 05:30:00 PM,102.193,29.552,,,,
1377,08/18/16 05:45:00 PM,102.213,29.552,,,,
1378,08/18/16 06:00:00 PM,102.234,29.552,,,,
1379,08/18/16 06:15:00 PM,102.213,29.552,,,,
1380,08/18/16 06:30:00 PM,102.213,29.552,,,,
1381,08/18/16 06:45:00 PM,102.244,29.552,,,,
1382,08/18/16 07:00:00 PM,102.251,29.452,,,,
1383,08/18/16 07:15:00 PM,102.292,29.452,,,,
1384,08/18/16 07:30:00 PM,102.312,29.452,,,,
1385,08/18/16 07:45:00 PM,102.329,29.352,,,,
1386,08/18/16 08:00:00 PM,102.360,29.352,,,,
1387,08/18/16 08:15:00 PM,102.370,29.352,,,,
1388,08/18/16 08:30:00 PM,102.346,29.252,,,,
1389,08/18/16 08:45:00 PM,102.387,29.252,,,,
1390,08/18/16 09:00:00 PM,102.383,29.152,,,,
1391,08/18/16 09:15:00 PM,102.389,29.053,,,,
1392,08/18/16 09:30:00 PM,102.389,29.053,,,,
1393,08/18/16 09:45:00 PM,102.385,28.953,,,,
1394,08/18/16 10:00:00 PM,102.382,28.853,,,,
1395,08/18/16 10:15:00 PM,102.347,28.754,,,,
1396,08/18/16 10:30:00 PM,102.323,28.655,,,,
1397,08/18/16 10:45:00 PM,102.298,28.555,,,,
1398,08/18/16 11:00:00 PM,102.295,28.456,,,,
1399,08/18/16 11:15:00 PM,102.291,28.357,,,,
1400,08/18/16 11:30:00 PM,102.297,28.258,,,,
1401,08/18/16 11:45:00 PM,102.294,28.159,,,,
1402,08/19/16 12:00:00 AM,102.310,28.060,,,,
1403,08/19/16 12:15:00 AM,102.286,27.961,,,,
1404,08/19/16 12:30:00 AM,102.272,27.862,,,,
1405,08/19/16 12:45:00 AM,102.268,27.764,,,,
1406,08/19/16 01:00:00 AM,102.248,27.764,,,,
1407,08/19/16 01:15:00 AM,102.234,27.665,,,,
1408,08/19/16 01:30:00 AM,102.220,27.567,,,,
1409,08/19/16 01:45:00 AM,102.209,27.567,,,,
1410,08/19/16 02:00:00 AM,102.185,27.468,,,,
